exchange,foreign_buy_volume,foreign_sell_volume,foreign_net_volume,foreign_buy_value,foreign_sell_value,foreign_net_value
HOSE,39637564,62143041125,-62103403561,1278213702100.0,2639938980483400.0,-2638660766781300.0
HNX,1454159,7835357996,-7833903837,36861412000.0,172649100673182.0,-172612239261182.0
UPCOM,43010,14804763339,-14804720329,1420660000.0,294571804381100.0,-294570383721100.0
ALL,41134733,84783162460,-84742027727,1316495774100.0,3107159885537682.0,-3105843389763582.0
