update_date,name,charter_capital,ownership_percent,currency,type,symbol
2024-12-31T00:00:00,Công ty Liên doanh Phát triển Tiếp vận số 1,155730000000,37.0,VND,công ty liên kết,SWC
2024-12-31T00:00:00,CTCP Dịch vụ Tổng hợp Đường thủy Miền nam,3039000000,26.27,VND,công ty liên kết,SWC
2024-12-31T00:00:00,CTCP Cảng Đồng Nai,297488000000,20.25,VND,công ty liên kết,SWC
2024-12-31T00:00:00,CTCP Công nghệ Sài Gòn Viễn Đông,33745517000,33.27,VND,công ty liên kết,VID
2024-12-31T00:00:00,CTCP Sách và Dịch vụ Văn Hóa Tây Đô,14841400000,32.98,VND,công ty liên kết,VID
2024-12-31T00:00:00,CTCP Ấn Tượng Việt,30000000000,30.0,VND,công ty liên kết,VID
2024-12-31T00:00:00,CTCP Đầu tư phát triển Hoàng Việt,49232000000,28.33,VND,công ty liên kết,VID
2024-12-31T00:00:00,CTCP Chè Minh Rồng,4749311440,27.04,VND,công ty liên kết,VID
2024-12-31T00:00:00,CTCP Năng lượng Điện Cao Nguyên,200000000000,49.99,VND,công ty liên kết,GEG
2024-12-31T00:00:00,CTCP Thủy Điện Trường Phú,534000000000,25.09,VND,công ty liên kết,GEG
2017-12-31T00:00:00,CTCP Đầu tư và quản lý KLH Công Nông Nghiệp Đồng Nai (AGROPARK),-1,-1.0,,công ty liên kết,PSL
2015-12-31T00:00:00,CTCP Đầu tư và Xây lắp Constrexim số 8.2,-1,47.62,,công ty liên kết,CX8
2024-12-31T00:00:00,CTCP Phú Hữu Gia,-1,45.3,,công ty liên kết,SAM
2024-12-31T00:00:00,CTCP Liên doanh Cảng Quốc tế Mỹ Thủy,-1,36.0,,công ty liên kết,SAM
2024-12-31T00:00:00,CTCP Dịch vụ Du lịch Phú Thọ,-1,35.0,,công ty liên kết,SAM
2024-12-31T00:00:00,CTCP Capella Việt Nam,-1,31.5,,công ty liên kết,SAM
2024-12-31T00:00:00,CTCP FIT COSMETICS,195900000000,49.0,VND,công ty liên kết,FIT
2024-12-31T00:00:00,CTCP Chế biến Thực phẩm Xuất khẩu Miền Tây,302467400000,45.0,VND,công ty liên kết,FIT
2024-12-31T00:00:00,CTCP Vật tư Kỹ thuật Nông nghiệp Cần Thơ,1968589250000,41.07,VND,công ty liên kết,FIT
2024-12-31T00:00:00,CTCP Tập đoàn Bất động sản CRV,6724166400000,43.58,VND,công ty liên kết,HHS
2012-12-31T00:00:00,CTCP Hoa Sơn,-1,18.0,,công ty liên kết,NBC
2024-12-31T00:00:00,Công ty TNHH Đức Phương,15000000000,50.0,VND,công ty liên kết,HMD
2017-12-31T00:00:00,CTCP BĐS Tân Phước,0,47.17,VND,công ty liên kết,SC5
2021-12-31T00:00:00,CTCP Sông Đà 12 - Nguyên Lộc,-1,-1.0,,công ty liên kết,S12
2021-12-31T00:00:00,CTCP Sản xuất Thương mại BMM,-1,-1.0,,công ty liên kết,S12
2021-12-31T00:00:00,CTCP Thủy điện Sông Đà - Hoàng Liên,-1,-1.0,,công ty liên kết,S12
2021-12-31T00:00:00,CTCP Thủy điện Nậm Mức,-1,-1.0,,công ty liên kết,S12
2021-12-31T00:00:00,CTCP Đầu tư PV-INCONESS,-1,-1.0,,công ty liên kết,S12
2021-12-31T00:00:00,Công ty TNHH Đầu tư xây dựng và kinh doanh kết cấu hạ tầng KCN Sơn Mỹ,-1,-1.0,,công ty liên kết,ATG
2018-12-31T00:00:00,CTCP Dịch vụ Xuất bản Giáo dục tại Đà Nẵng,3997000000,8.76,VND,công ty liên kết,DAE
2018-12-31T00:00:00,CTCP In & Dịch vụ Quảng Nam,4500000000,7.5,VND,công ty liên kết,DAE
2018-12-31T00:00:00,CTCP Đầu tư xuất bản - Thiết bị giáo dục Việt Nam,108715000000,2.0,VND,công ty liên kết,DAE
2018-12-31T00:00:00,CTCP Sách thiết bị trường học Tp.HCM,56655000000,0.0,VND,công ty liên kết,DAE
2018-12-31T00:00:00,CTCP Bản đồ - Tranh ảnh Giáo dục,18600000000,-1.0,VND,công ty liên kết,DAE
2024-12-31T00:00:00,CTCP Công nghệ Vật liệu mới Bắc Kạn,60000000000,42.97,VND,công ty liên kết,ELC
2024-12-31T00:00:00,CTCP Công nghệ VFT,60000000000,41.58,VND,công ty liên kết,ELC
2024-06-30T00:00:00,CTCP Phân bón Lam Sơn,32000000000,43.59,VND,công ty liên kết,LSS
2024-06-30T00:00:00,CTCP Rượu Việt Nam - Thụy Điển,56005000000,30.71,VND,công ty liên kết,LSS
2024-12-31T00:00:00,CTCP Sơn Hải Phòng,80071770000,6.7,VND,công ty liên kết,SIV
2024-12-31T00:00:00,Công ty TNHH VICO,-1,6.2,,công ty liên kết,SIV
2017-12-31T00:00:00,CTCP Vận tải PST Đà Nẵng,8000000000,35.0,VND,công ty liên kết,PRC
2024-12-31T00:00:00,CTCP Đóng tàu và Dịch vụ Cảng Mỹ Xuân,2904000000000,40.25,VND,công ty liên kết,VRC
