st,msg,code,error_code,symbol
err,s must not be greater than 20,1,500,DPP
err,s must not be greater than 20,1,500,SDA
err,s must not be greater than 20,1,500,CLH
err,s must not be greater than 20,1,500,DBT
err,s must not be greater than 20,1,500,DND
err,s must not be greater than 20,1,500,CCR
err,s must not be greater than 20,1,500,NOS
err,s must not be greater than 20,1,500,WSS
err,s must not be greater than 20,1,500,DPH
err,s must not be greater than 20,1,500,DSN
err,s must not be greater than 20,1,500,STC
err,s must not be greater than 20,1,500,CFM
err,s must not be greater than 20,1,500,DST
err,s must not be greater than 20,1,500,VPG
err,s must not be greater than 20,1,500,DCV
err,s must not be greater than 20,1,500,MBN
err,s must not be greater than 20,1,500,HPG
err,s must not be greater than 20,1,500,VGC
err,s must not be greater than 20,1,500,VCS
err,s must not be greater than 20,1,500,HT1
err,s must not be greater than 20,1,500,SKV
err,s must not be greater than 20,1,500,HAD
err,s must not be greater than 20,1,500,SSG
err,s must not be greater than 20,1,500,TVT
err,s must not be greater than 20,1,500,VRG
err,s must not be greater than 20,1,500,DGW
err,s must not be greater than 20,1,500,VNI
err,s must not be greater than 20,1,500,L12
err,s must not be greater than 20,1,500,NDC
err,s must not be greater than 20,1,500,GND
err,s must not be greater than 20,1,500,UDJ
err,s must not be greater than 20,1,500,HMS
err,s must not be greater than 20,1,500,IVS
err,s must not be greater than 20,1,500,HHS
err,s must not be greater than 20,1,500,ATS
err,s must not be greater than 20,1,500,BTG
err,s must not be greater than 20,1,500,PIV
err,s must not be greater than 20,1,500,RGG
err,s must not be greater than 20,1,500,PDB
err,s must not be greater than 20,1,500,VTO
err,s must not be greater than 20,1,500,CBI
err,s must not be greater than 20,1,500,STL
err,s must not be greater than 20,1,500,VKP
err,s must not be greater than 20,1,500,XMD
err,s must not be greater than 20,1,500,IMP
err,s must not be greater than 20,1,500,VTK
err,s must not be greater than 20,1,500,PTD
err,s must not be greater than 20,1,500,HUG
err,s must not be greater than 20,1,500,BHC
err,s must not be greater than 20,1,500,HBH
err,s must not be greater than 20,1,500,NTP
err,s must not be greater than 20,1,500,SDP
err,s must not be greater than 20,1,500,SBR
err,s must not be greater than 20,1,500,S99
err,s must not be greater than 20,1,500,FPT
err,s must not be greater than 20,1,500,SGH
err,s must not be greater than 20,1,500,BED
err,s must not be greater than 20,1,500,CMI
err,s must not be greater than 20,1,500,STK
err,s must not be greater than 20,1,500,TCD
err,s must not be greater than 20,1,500,LCC
err,s must not be greater than 20,1,500,HJC
err,s must not be greater than 20,1,500,BCM
err,s must not be greater than 20,1,500,TTD
err,s must not be greater than 20,1,500,VCM
err,s must not be greater than 20,1,500,BLT
err,s must not be greater than 20,1,500,SNC
err,s must not be greater than 20,1,500,KPF
err,s must not be greater than 20,1,500,VLC
err,s must not be greater than 20,1,500,IPA
err,s must not be greater than 20,1,500,CTW
err,s must not be greater than 20,1,500,TNH
err,s must not be greater than 20,1,500,TNP
err,s must not be greater than 20,1,500,PHS
err,s must not be greater than 20,1,500,DC1
err,s must not be greater than 20,1,500,SAS
err,s must not be greater than 20,1,500,HEJ
err,s must not be greater than 20,1,500,ST8
err,s must not be greater than 20,1,500,CCV
err,s must not be greater than 20,1,500,VSI
err,s must not be greater than 20,1,500,NSG
err,s must not be greater than 20,1,500,CTD
err,s must not be greater than 20,1,500,DVG
err,s must not be greater than 20,1,500,HPH
err,s must not be greater than 20,1,500,BNA
err,s must not be greater than 20,1,500,BSQ
err,s must not be greater than 20,1,500,CRV
err,s must not be greater than 20,1,500,PVO
err,s must not be greater than 20,1,500,VNF
err,s must not be greater than 20,1,500,LQN
err,s must not be greater than 20,1,500,BCF
err,s must not be greater than 20,1,500,APL
err,s must not be greater than 20,1,500,HEC
err,s must not be greater than 20,1,500,EBS
err,s must not be greater than 20,1,500,IHK
err,s must not be greater than 20,1,500,BTH
err,s must not be greater than 20,1,500,THT
err,s must not be greater than 20,1,500,ADS
err,s must not be greater than 20,1,500,PDC
err,s must not be greater than 20,1,500,TNS
