date,currency_code,currency_name,buy_cash,buy_transfer,sell
2026-02-11,AUD,AUSTRALIAN DOLLAR,"17,971.71","18,153.24","18,734.97"
2026-02-11,CAD,CANADIAN DOLLAR,"18,709.96","18,898.95","19,504.57"
2026-02-11,CHF,SWISS FRANC,"33,042.87","33,376.64","34,446.20"
2026-02-11,CNY,CHINESE YUAN,"3,661.76","3,698.75","3,817.28"
2026-02-11,DKK,DANISH KRONE,-,"4,065.32","4,220.85"
2026-02-11,EUR,EURO,"30,146.02","30,450.52","31,735.93"
2026-02-11,GBP,UK POUND STERLING,"34,584.54","34,933.88","36,053.34"
2026-02-11,HKD,HONG KONG DOLLAR,"3,229.12","3,261.74","3,386.53"
2026-02-11,INR,INDIAN RUPEE,-,284.72,296.97
2026-02-11,JPY,JAPANESE YEN,163.54,165.19,173.93
2026-02-11,KRW,KOREAN WON,15.45,17.17,18.63
2026-02-11,KWD,KUWAITI DINAR,-,"84,658.67","88,763.66"
2026-02-11,MYR,MALAYSIAN RINGGIT,-,"6,546.00","6,688.54"
2026-02-11,NOK,NORWEGIAN KRONE,-,"2,680.16","2,793.86"
2026-02-11,RUB,RUSSIAN RUBLE,-,319.10,353.23
2026-02-11,SAR,SAUDI ARABIAN RIYAL,-,"6,884.47","7,180.89"
2026-02-11,SEK,SWEDISH KRONA,-,"2,868.97","2,990.67"
2026-02-11,SGD,SINGAPORE DOLLAR,"20,026.87","20,229.16","20,919.22"
2026-02-11,THB,THAI BAHT,736.48,818.31,853.02
2026-02-11,USD,US DOLLAR,"25,750.00","25,780.00","26,160.00"
2026-02-12,AUD,AUSTRALIAN DOLLAR,"18,037.51","18,219.70","18,803.56"
2026-02-12,CAD,CANADIAN DOLLAR,"18,646.56","18,834.91","19,438.48"
2026-02-12,CHF,SWISS FRANC,"32,841.36","33,173.09","34,236.13"
2026-02-12,CNY,CHINESE YUAN,"3,667.49","3,704.54","3,823.25"
2026-02-12,DKK,DANISH KRONE,-,"4,049.56","4,204.49"
2026-02-12,EUR,EURO,"30,032.14","30,335.50","31,616.06"
2026-02-12,GBP,UK POUND STERLING,"34,483.32","34,831.63","35,947.82"
2026-02-12,HKD,HONG KONG DOLLAR,"3,228.88","3,261.49","3,386.27"
2026-02-12,INR,INDIAN RUPEE,-,285.23,297.52
2026-02-12,JPY,JAPANESE YEN,164.32,165.98,174.76
2026-02-12,KRW,KOREAN WON,15.57,17.30,18.77
2026-02-12,KWD,KUWAITI DINAR,-,"84,658.67","88,763.66"
2026-02-12,MYR,MALAYSIAN RINGGIT,-,"6,582.90","6,726.24"
2026-02-12,NOK,NORWEGIAN KRONE,-,"2,685.20","2,799.11"
2026-02-12,RUB,RUSSIAN RUBLE,-,320.57,354.86
2026-02-12,SAR,SAUDI ARABIAN RIYAL,-,"6,885.20","7,181.65"
2026-02-12,SEK,SWEDISH KRONA,-,"2,862.90","2,984.35"
2026-02-12,SGD,SINGAPORE DOLLAR,"20,045.92","20,248.41","20,939.12"
2026-02-12,THB,THAI BAHT,737.90,819.89,854.67
2026-02-12,USD,US DOLLAR,"25,750.00","25,780.00","26,160.00"
2026-02-13,AUD,AUSTRALIAN DOLLAR,"17,923.63","18,104.68","18,684.85"
2026-02-13,CAD,CANADIAN DOLLAR,"18,591.77","18,779.57","19,381.36"
2026-02-13,CHF,SWISS FRANC,"32,901.13","33,233.46","34,298.44"
2026-02-13,CNY,CHINESE YUAN,"3,667.71","3,704.75","3,823.47"
2026-02-13,DKK,DANISH KRONE,-,"4,050.20","4,205.15"
2026-02-13,EUR,EURO,"30,029.61","30,332.94","31,613.39"
2026-02-13,GBP,UK POUND STERLING,"34,452.95","34,800.96","35,916.17"
2026-02-13,HKD,HONG KONG DOLLAR,"3,228.63","3,261.24","3,386.01"
2026-02-13,INR,INDIAN RUPEE,-,285.18,297.45
2026-02-13,JPY,JAPANESE YEN,164.04,165.70,174.46
2026-02-13,KRW,KOREAN WON,15.57,17.30,18.77
2026-02-13,KWD,KUWAITI DINAR,-,"84,630.93","88,734.57"
2026-02-13,MYR,MALAYSIAN RINGGIT,-,"6,587.97","6,731.42"
2026-02-13,NOK,NORWEGIAN KRONE,-,"2,667.13","2,780.27"
2026-02-13,RUB,RUSSIAN RUBLE,-,320.05,354.28
2026-02-13,SAR,SAUDI ARABIAN RIYAL,-,"6,885.20","7,181.65"
2026-02-13,SEK,SWEDISH KRONA,-,"2,850.30","2,971.21"
2026-02-13,SGD,SINGAPORE DOLLAR,"20,028.46","20,230.76","20,920.87"
2026-02-13,THB,THAI BAHT,737.19,819.10,853.84
2026-02-13,USD,US DOLLAR,"25,750.00","25,780.00","26,160.00"
