item,item_en
Thu nhập trên mỗi cổ phần của 4 quý gần nhất (EPS),Trailing EPS
Giá trị sổ sách của cổ phiếu (BVPS),Book value per share (BVPS)
Chỉ số giá thị trường trên thu nhập (P/E),P/E
Chỉ số giá thị trường trên giá trị sổ sách (P/B),P/B
Chỉ số giá thị trường trên doanh thu thuần (P/S),P/S
Tỷ suất cổ tức,Dividend yield
Beta,Beta
Giá trị doanh nghiệp trên lợi nhuận trước thuế và lãi vay (EV/EBIT),EV/EBIT
"Giá trị doanh nghiệp trên lợi nhuận trước thuế, khấu hao và lãi vay (EV/EBITDA)",EV/EBITDA
Tỷ suất lợi nhuận gộp biên,Gross profit margin
Tỷ lệ lãi EBIT,EBIT margin
Tỷ lệ lãi EBITDA,EBITDA/Net revenue
Tỷ suất sinh lợi trên doanh thu thuần,Net profit margin
Tỷ suất lợi nhuận trên vốn chủ sở hữu bình quân (ROEA),ROE
Tỷ suất sinh lợi trên vốn dài hạn bình quân (ROCE),Return on capital employed (ROCE)
Tỷ suất sinh lợi trên tổng tài sản bình quân (ROAA),ROA
ROE bình quân 4 quý gần nhất,ROE Trailling
ROA bình quân 4 quý gần nhất,ROA Trailling
Tăng trưởng  doanh thu thuần,Net revenue
Tăng trưởng  lợi nhuận gộp,Gross profit
Tăng trưởng lợi nhuận trước thuế ,Profit before tax
Tăng trưởng lợi nhuận sau thuế của CĐ công ty mẹ,Profit after tax for shareholders of the parent company
Tăng trưởng tổng tài sản,Total assets
Tăng trưởng nợ dài hạn,Long-term liabilities
Tăng trưởng nợ phải trả,Liabilities
Tăng trưởng vốn chủ sở hữu,Owner's equity
Tăng trưởng vốn điều lệ,Charter capital
Tỷ số thanh toán bằng tiền mặt,Cash ratio
Tỷ số thanh toán nhanh,Quick ratio
"Tỷ số thanh toán nhanh  (Đã loại trừ HTK, Phải thu ngắn hạn - Tham khảo)","Quick ratio (except: Inventories,  Short-term receivables - reference)"
Tỷ số thanh toán hiện hành (ngắn hạn),Short-term ratio
Khả năng thanh toán lãi vay,Interest coverage
