item,item_en,2025-Q3,2024-Q3
Thu nhập trên mỗi cổ phần của 4 quý gần nhất (EPS),Trailing EPS,1405.39,0.0
Giá trị sổ sách của cổ phiếu (BVPS),Book value per share (BVPS),11447.0,0.0
Chỉ số giá thị trường trên thu nhập (P/E),P/E,0.0,0.0
Chỉ số giá thị trường trên giá trị sổ sách (P/B),P/B,0.0,0.0
Chỉ số giá thị trường trên doanh thu thuần (P/S),P/S,0.0,0.0
Tỷ suất cổ tức,Dividend yield,0.0,0.0
Beta,Beta,0.0,0.0
Giá trị doanh nghiệp trên lợi nhuận trước thuế và lãi vay (EV/EBIT),EV/EBIT,1.24,0.0
"Giá trị doanh nghiệp trên lợi nhuận trước thuế, khấu hao và lãi vay (EV/EBITDA)",EV/EBITDA,0.14,0.0
Tỷ suất lợi nhuận gộp biên,Gross profit margin,23.81,22.0
Tỷ lệ lãi EBIT,EBIT margin,20.1,17.55
Tỷ lệ lãi EBITDA,EBITDA/Net revenue,180.26,17.55
Tỷ suất sinh lợi trên doanh thu thuần,Net profit margin,17.63,15.33
Tỷ suất lợi nhuận trên vốn chủ sở hữu bình quân (ROEA),ROE,24.55,0.0
Tỷ suất sinh lợi trên vốn dài hạn bình quân (ROCE),Return on capital employed (ROCE),0.0,0.0
Tỷ suất sinh lợi trên tổng tài sản bình quân (ROAA),ROA,15.86,0.0
ROE bình quân 4 quý gần nhất,ROE Trailling,0.0,0.0
ROA bình quân 4 quý gần nhất,ROA Trailling,0.0,0.0
Tăng trưởng  doanh thu thuần,Net revenue,10.75,0.0
Tăng trưởng  lợi nhuận gộp,Gross profit,19.85,0.0
Tăng trưởng lợi nhuận trước thuế ,Profit before tax,24.46,0.0
Tăng trưởng lợi nhuận sau thuế của CĐ công ty mẹ,Profit after tax for shareholders of the parent company,26.94,0.0
Tăng trưởng tổng tài sản,Total assets,0.0,0.0
Tăng trưởng nợ dài hạn,Long-term liabilities,0.0,0.0
Tăng trưởng nợ phải trả,Liabilities,0.0,0.0
Tăng trưởng vốn chủ sở hữu,Owner's equity,0.0,0.0
Tăng trưởng vốn điều lệ,Charter capital,0.0,0.0
Tỷ số thanh toán bằng tiền mặt,Cash ratio,0.36,0.0
Tỷ số thanh toán nhanh,Quick ratio,0.62,0.0
"Tỷ số thanh toán nhanh  (Đã loại trừ HTK, Phải thu ngắn hạn - Tham khảo)","Quick ratio (except: Inventories,  Short-term receivables - reference)",0.48,0.0
Tỷ số thanh toán hiện hành (ngắn hạn),Short-term ratio,1.56,0.0
Khả năng thanh toán lãi vay,Interest coverage,19.44,30.26
