item,item_en,2025,2024
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,
1. Lợi nhuận trước thuế,1. Profit before tax,61427898.0,1368746.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,227376148.0,36849015.0
Các khoản dự phòng,(Reversal of provisions)/provisions,8712335.0,70000.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-15145.0,
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-44025681.0,-1411013.0
Chi phí lãi vay,Interest expense,54899341.0,10067687.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,
Điều chỉnh cho các khoản khác,Adjustments for,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,308374895.0,46944435.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-7423485.0,-172444396.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,30918593.0,-183366977.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-43530759.0,806377498.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-111948337.0,-158975421.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,
Tiền lãi vay đã trả,Interest paid,-55298417.0,-7106698.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,,
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,,-501316.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,121092490.0,330927124.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-259025.0,-1306808.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,26840.0,1000.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-680000000.0,-137000000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",685000000.0,42000000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",4999806.0,394917.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,9767621.0,-95910891.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,,
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-95811689.0,-10108881.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",,
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-95811689.0,-10108881.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,35048422.0,224907352.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,224907410.0,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,-15145.0,57.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,259940687.0,224907410.0
