period,year_period,1. Thu nhập lãi và các khoản thu nhập tương tự,2. Chi phí lãi và các chi phí tương tự,I. Thu nhập lãi thuần,3. Thu nhập từ hoạt động dịch vụ,4. Chi phí hoạt động dịch vụ,II. Lãi/lỗ thuần từ hoạt động dịch vụ,III. Lãi/lỗ thuần từ hoạt động kinh doanh ngoại hối và vàng,IV. Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh,V. Lãi/lỗ thuần từ mua bán chứng khoán đầu tư,5. Thu nhập từ hoạt động khác,6. Chi phí hoạt động khác,VI. Lãi/lỗ thuần từ hoạt động khác,"VII. Thu nhập từ góp vốn, mua cổ phần",VIII. Chi phí hoạt động,IX. Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng (I+II+III+IV+V+VI+VII-VIII),X. Chi phí dự phòng rủi ro tín dụng,XI. Tổng lợi nhuận trước thuế (IX-X),7. Chi phí thuế TNDN hiện hành,8. Chi phí thuế TNDN hoãn lại,XII. Chi phí thuế TNDN,XIII. Lợi nhuận sau thuế (XI-XII),XIV. Lợi ích của cổ đông thiểu số,XV. Lợi nhuận sau thuế của cổ đông của Ngân hàng mẹ (XIII-XIV),Lãi cơ bản trên cổ phiếu (BCTC) (VNÐ),symbol,1. Doanh thu bán hàng và cung cấp dịch vụ,2. Các khoản giảm trừ doanh thu,3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,4. Giá vốn hàng bán,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,6.Doanh thu hoạt động tài chính,7. Chi phí tài chính,Trong đó :Chi phí lãi vay,"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",9. Chi phí bán hàng,10. Chi phí quản lý doanh nghiệp,11. Lợi nhuận thuần từ hoạt động kinh doanh,12. Thu nhập khác,13. Chi phí khác,14. Lợi nhuận khác,Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,15. Tổng lợi nhuận kế toán trước thuế,16. Chi phí thuế TNDN hiện hành,17. Chi phí thuế TNDN hoãn lại,18. Lợi nhuận sau thuế thu nhập doanh nghiệp,Lợi ích của cổ đông thiểu số,Lợi nhuận sau thuế của cổ đông của Công ty mẹ,19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),20. Lãi suy giảm trên cổ phiếu (*),1. Doanh thu phí bảo hiểm (01= (01.1+01.2-01.3),- Thu phí bảo hiểm gốc,- Thu phí nhận tái bảo hiểm,- Tăng (giảm) dự phòng phí bảo hiểm gốc và nhận tái bảo hiểm,2. Phí nhượng tái bảo hiểm,- Phí nhượng tái bảo hiểm,- Tăng (giảm) dự phòng phí nhượng tái bảo hiểm,Các khoản giảm trừ,- Giảm phí Bảo hiểm,- Hoàn phí Bảo hiểm,- Các khoản giảm trừ khác,"Tăng (giảm) dự phòng phí, dự phòng toán học",3. Doanh thu phí bảo hiểm thuần (03=01-02),4. Hoa hồng nhượng tái bảo hiểm và doanh thu khác HĐKDBH (04=04.1+04.2),- Thu hoa hồng nhượng tái Bảo hiểm,- Thu khác hoạt động kinh doanh Bảo hiểm,+ Thu khác nhận tái Bảo hiểm,+ Thu khác nhượng tái bảo hiểm,"+ Thu khác (giám định, đại lý,…)",5. Doanh thu thuần HĐKD BH (10=03+04),5.1. Doanh thuần BH và CCDV,6. Chi bồi thường,- Tổng chi bồi thường,"+ Chi bồi thường bảo hiểm gốc, trả tiền bảo hiểm","+ Chi bồi thường nhận tái bảo hiểm, trả tiền bảo hiểm",- Các khoản giảm trừ,+ Thu đòi người thứ ba bồi hoàn,+ Thu hàng đã xử lý bồi thường 100%,7. Thu bồi thường nhượng tái bảo hiểm,Tăng (giảm) dự phòng toán học (dành riêng BVH),8. Tăng (giảm) dự phòng bồi thường bảo hiểm gốc và nhận tái bảo hiểm,9. Tăng (giảm) dự phòng bồi thường nhượng tái bảo hiểm,9.1. Tăng (giảm) dự phòng bồi thường,10. Tổng chi bồi thường bảo hiểm (15=11-12+13-14),11. Tăng (giảm) dự phòng dao động lớn,Chi bồi thường từ dự phòng dao động lớn,12. Chi khác hoạt động kinh doanh bảo hiểm,- Chi hoa hồng bảo hiểm,- Chi phí khác hoạt động kinh doanh bảo hiểm,+ Chi khác hoạt động kinh doanh bảo hiểm gốc,• Chi giám định tổn thất,• Chi đòi người thứ 3,• Chi xử lý hàng bồi thường 100%,• Chi đánh giá rủi ro của đối tượng bảo hiểm,"• Chi đề phòng hạn chế rủi ro, tổn thất",• Chi khác,+ Chi khác hoạt động kinh doanh nhận tái bảo hiểm,• Chi hoa hồng nhận tái bảo hiểm,+ Chi hoạt động nhượng tái bảo hiểm,+ Chi phí trực tiếp kinh doanh hoạt động khác,13. Tổng chi phí hoạt động kinh doanh bảo hiểm,"13.1. Giá vốn cung cấp hàng hóa, dịch vụ khác",14. Lợi nhuận gộp hoạt động kinh doanh bảo hiểm,"14.1. Lợi nhuận gộp cung cấp hàng hóa, dịch vụ khác",14.2. Lợi nhuận thuần hoạt động kinh doanh bảo hiểm,15. Doanh thu kinh doanh bất động sản đầu tư,16. Giá vốn bất động sản đầu tư,17. Lợi nhuận từ hoạt động đầu tư bất động sản (22=20-21),18. Doanh thu hoạt động tài chính,19. Chi hoạt động tài chính,- Dự phòng toán học trích lãi từ đầu tư,- Dự phòng chia lãi,- Chi khác hoạt động tài chính,20. Lợi nhuận gộp hoạt động tài chính,Chi phí bán hàng,21. Chi phí quản lý doanh nghiệp,22. Lợi nhuận thuần từ hoạt động kinh doanh,23. Thu nhập khác,24. Chi phí  khác,25. Lợi nhuận khác,26. Tổng lợi nhuận kế toán trước thuế,Các khoản điều chỉnh tăng (+) hoặc giảm (-) lợi nhuận để xác định lợi nhuận chịu thuế TNDN,Tổng lợi nhuận trước thuế thu nhập doanh nghiệp,Dự phòng đảm bảo cân đối,Lợi nhuận chịu thuế thu nhập doanh nghiệp,27. Chi phí thuế thu nhập hiện hành,28. Chi phí thuế thu nhập hoãn lại,29. Lợi nhuận sau thuế thu nhập doanh nghiệp,30. Lợi ích của cổ đông thiểu số,31. Lợi nhuận sau thuế của cổ đông của Công ty mẹ,32. Lãi cơ bản trên cổ phiếu. (VNÐ),I. DOANH THU HOẠT ĐỘNG,1.1. Lãi từ các tài sản tài chính ghi nhận thông qua lãi/lỗ (FVTPL),a. Lãi bán các tài sản tài chính,b. Chênh lệch tăng đánh giá lại các TSTC thông qua lãi/lỗ,"c. Cổ tức, tiền lãi phát sinh từ tài sản tài chính PVTPL",d. Chênh lệch giảm do đánh giá lại phải trả chứng quyền đang lưu hành,1.2. Lãi từ các khoản đầu tư nắm giữ đến ngày đáo hạn (HTM),1.3. Lãi từ các khoản cho vay và phải thu,1.4. Lãi từ các tài sản tài chính sẵn sàng để bán (AFS),1.5. Lãi từ các công cụ phái sinh phòng ngừa rủi ro,1.6. Doanh thu môi giới chứng khoán,"- Doanh thu hoạt động đầu tư chứng khoán, góp vốn","1.7. Doanh thu bảo lãnh phát hành, đại lý phát hành chứng khoán",- Doanh thu quản lý danh mục đầu tư cho  người uỷ thác đầu tư,1.8. Doanh thu hoạt động tư vấn,1.9. Doanh thu hoạt động ủy thác đấu giá,1.10. Doanh thu lưu ký chứng khoán,- Doanh thu cho thuê sử dụng tài sản,1.11. Thu nhập hoạt động khác,Các khoản giảm trừ doanh thu,Cộng doanh thu hoạt động (01->11),Doanh thu thuần,II. CHI PHÍ HOẠT ĐỘNG,2.1. Lỗ các tài sản tài chính ghi nhận thông qua lỗ (FVTPL),a. Lỗ bán các tài sản tài chính,b. Chênh lệch giảm đánh giá lại các TSTC thông qua lãi/lỗ,c. Chi phí giao dịch mua các tài sản tài chính (FVTPL),d. Chênh lệch tăng do đánh giá lại phải trả chứng quyền đang lưu hành,2.2. Lỗ các khoản đầu tư năm giữ đến ngày đáo hạn (HTM),"2.3. Chi phí lãi vay, lỗ từ các khoản cho vay và phải thu",2.4 Lỗ bán các tài sản tài chính sẵn sàng để bán (AFS),"Chi phí dự phòng TSTC, xử lý tổn thất các khoản phải thu khó đòi và lỗ suy giảm TSTC và chi phí đi vay của các khoản cho vay",2.5. Lỗ từ các tài sản tài chính phái sinh phòng ngừa rủi ro,2.6. Chi phí hoạt động tự doanh,2.7. Chi phí môi giới chứng khoán,"2.8. Chi phí hoạt động bảo lãnh, đại lý phát hành chứng  khoán",2.9. Chi phí tư vấn,"2.10. Chi phí hoạt động đấu giá, ủy thác",2.11. Chi phí lưu ký chứng khoán,2.12. Chi phí khác,"Trong đó: Chi phí sửa lỗi giao dịch chứng khoán, lỗi khác",- Chi phí trực tiếp hoạt động kinh doanh chứng khoán,- Chi phí dự phòng chứng khoán,Cộng chi phí hoạt động (21->33),Lợi nhuận gộp của hoạt động kinh doanh,III. DOANH THU HOẠT ĐỘNG TÀI CHÍNH,3.1. Chênh lệch lãi tỷ giá hối đoái đã và chưa thực hiện,"3.2. Doanh thu, dự thu cổ tức, lãi tiền gửi không cố định phát sinh trong kỳ","3.3. Lãi bán, thanh lý các khoản đầu tư vào công ty con, liên kết, liên doanh",3.4. Doanh thu khác về đầu tư,Cộng doanh thu hoạt động tài chính (41->44),IV. CHÍ PHÍ TÀI CHÍNH,4.1. Chênh lệch lỗ tỷ giá hối đoái đã và chưa thưc hiện,4.2. Chi phí lãi vay,"4.3. Lỗ bán, thanh lý các khoản đầu tư vào công ty con, liên kết, liên doanh",4.4. Chi phí đầu tư khác,Cộng chi phí tài chính (51->54),V. CHI PHÍ BÁN HÀNG,VI. CHI PHÍ QUẢN LÝ CÔNG TY CHỨNG KHOÁN,VII. KẾT QUẢ HOẠT ĐỘNG,VIII. THU NHẬP KHÁC VÀ CHI PHÍ KHÁC,8.1. Thu nhập khác,8.2. Chi phí khác,Cộng kết quả hoạt động khác,"Lãi/lỗ từ công ty liên doanh, liên kết",IX. TỔNG LỢI NHUẬN KẾ TOÁN TRƯỚC THUẾ,9.1. Lợi nhuận đã thực hiện,9.2. Lợi nhuận chưa thực hiện,X. CHI PHÍ THUẾ THU NHẬP DOANH NGHIỆP,10.1. Chi phí thuế TNDN hiện hành,10.2. Chi phí thuế TNDN hoãn lại,XI.  LỢI NHUẬN KẾ TOÁN SAU THUẾ TNDN,11.1. Lợi nhuận sau thuế phân bổ cho chủ sở hữu,"11.2. Lợi nhuận sau thuế trích các Quỹ (Quỹ dự trữ điều lệ, Quỹ Dự phòng tài chính và rủi ro nghề nghiệp theo quy định của Điều lệ Công ty là %)",11.3.  Lợi nhuận thuần phân bổ cho  lợi ích cổ đông không kiểm soát,XII. THU NHẬP (LỖ) TOÀN DIỆN KHÁC SAU THUẾ TNDN,12.1. Lãi/(Lỗ) từ đánh giá lại các khoản đầu tư giữ đến ngày đáo hạn,12.2.Lãi/(Lỗ) từ đánh giá lại các tài sản tài chính sẵn sàng để bán,"12.3. Lãi (lỗ) toàn diện khác được chia từ hoạt động đầu tư vào công ty con, đầu tư liên kết, liên doanh",12.4. Lãi/(Lỗ) từ đánh giá lại các công cụ tài chính phái sinh,12.5. Lãi/(lỗ) chênh lệch tỷ giá của hoạt động tại nước ngoài,"12.6. Lãi, lỗ từ các khoản đầu tư vào công ty con. Công ty liên kết, liên doanh chưa chia","12.7. Lãi, lỗ đánh giá công cụ phái sinh","12.8. Lãi, lỗ đánh giá lại tài sản cố định theo mô hình giá trị hợp lý",Tổng thu nhập toàn diện,Thu nhập toàn diện phân bổ cho chủ sở hữu,Thu nhập toàn diện phân bổ cho cổ đông không nắm quyền kiểm soát,XIII. THU NHẬP THUẦN TRÊN CỔ PHIẾU PHỔ THÔNG,13.1.Lãi cơ bản trên cổ phiếu (Đồng/1 cổ phiếu) (VNÐ),13.2.Thu nhập pha loãng trên cổ phiếu (Đồng/1 cổ phiếu)
2025,2025,68017450000000,29862359000000,38155091000000,12526963000000,3754968000000,8771995000000,1642201000000,51974000000,2846321000000,6426334000000,4541992000000,1884342000000,39201000000,16432434000000,36958691000000,4420625000000,32538066000000,6544225000000,39369000000,6583594000000,25954472000000,664242000000,25290230000000,,TCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,2024,60089462000000,24581499000000,35507963000000,10961642000000,2919394000000,8042248000000,592556000000,81301000000,2359057000000,9324928000000,8982217000000,342711000000,64561000000,15369735000000,31620662000000,4082294000000,27538368000000,5787711000000,-9447000000,5778264000000,21760104000000,237176000000,21522928000000,3049,TCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2023,56707759000000,29016639000000,27691120000000,11378085000000,2663188000000,8714897000000,195750000000,64620000000,925833000000,6459694000000,4025578000000,2434116000000,34756000000,13251796000000,26809296000000,3921068000000,22888228000000,4706721000000,-9359000000,4697362000000,18190866000000,187064000000,18003802000000,5104,TCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,2022,44752636000000,14462861000000,30289775000000,10840337000000,2312843000000,8527494000000,-275063000000,-241845000000,425553000000,4499949000000,2332574000000,2167375000000,8791000000,13398018000000,27504062000000,1936294000000,25567768000000,5174932000000,-43590000000,5131342000000,20436426000000,286049000000,20150377000000,5725,TCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,2021,35503251000000,8804638000000,26698613000000,8239494000000,1857254000000,6382240000000,231416000000,152305000000,1804408000000,4343731000000,2540485000000,1803246000000,4063000000,11173395000000,25902896000000,2664603000000,23238293000000,4840371000000,-17460000000,4822911000000,18415382000000,363132000000,18052250000000,5137,TCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,2020,29001912000000,10250703000000,18751209000000,6048443000000,1859665000000,4188778000000,745000000,321397000000,1496997000000,5459972000000,3180804000000,2279168000000,4191000000,8631154000000,18411331000000,2611035000000,15800296000000,3217829000000,,3217829000000,12582467000000,257579000000,12324888000000,,TCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,2019,25016341000000,10758497000000,14257844000000,4884408000000,1631055000000,3253353000000,104581000000,397664000000,1243759000000,4425079000000,2618351000000,1806728000000,4216000000,7312509000000,13755636000000,917368000000,12838268000000,2612059000000,,2612059000000,10226209000000,-151070000000,10377279000000,2871,TCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018,21150222000000,10023687000000,11126535000000,4451721000000,915737000000,3535984000000,233751000000,168433000000,756585000000,3147169000000,1513392000000,1633777000000,894703000000,5842507000000,12507261000000,1846245000000,10661016000000,2185246000000,1773000000,2187019000000,8473997000000,-11222000000,8485219000000,3816,TCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017,17594504000000,8664092000000,8930412000000,4519685000000,707783000000,3811902000000,278585000000,396730000000,855760000000,1963425000000,248534000000,1714891000000,355526000000,4698283000000,11645523000000,3609226000000,8036297000000,1564816000000,25886000000,1590702000000,6445595000000,,6445595000000,7719,TCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016,15736077000000,7593856000000,8142221000000,2558990000000,603226000000,1955764000000,240201000000,124780000000,481457000000,1653250000000,679417000000,973833000000,470000000,4260995000000,7657731000000,3661091000000,3996640000000,872808000000,-25014000000,847794000000,3148846000000,,3148846000000,3525,TCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015,13374087000000,6165707000000,7208380000000,1682123000000,543148000000,1138975000000,-192002000000,303577000000,-152229000000,1511730000000,485304000000,1026426000000,10815000000,3682803000000,5661139000000,3623934000000,2037205000000,483862000000,24155000000,508017000000,1529188000000,,1529188000000,1694,TCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014,12931617000000,7158987000000,5772630000000,1665405000000,542822000000,1122583000000,22898000000,97227000000,77654000000,985922000000,977475000000,8447000000,4993000000,3431045000000,3675387000000,2258366000000,1417021000000,324083000000,11080000000,335163000000,1081858000000,,1081858000000,983,TCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,2013,13281305000000,8945643000000,4335662000000,1150038000000,413795000000,736243000000,-121501000000,105137000000,160910000000,738646000000,324514000000,414132000000,17253000000,3355666000000,2292170000000,1413964000000,878206000000,213146000000,5989000000,219135000000,659071000000,,659071000000,600,TCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2012,17622864000000,12507291000000,5115573000000,1051286000000,485883000000,565403000000,-138863000000,2701000000,-175043000000,617848000000,256233000000,361615000000,29992000000,3294041000000,2467337000000,1449481000000,1017856000000,253344000000,-1174000000,252170000000,765686000000,,765686000000,700,TCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,VGI,44187803003862,,44187803003862,21535520328448,22652282675414,3883933335790,1781111832437,331952973874,505999542485,4848209532978,6066787212641,14346106975633,1039418793815,187116668268,852302125547,,15198409101180,3545404950396,380282582866,11272721567918,1948716721469,9324004846449,3090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,2024,,,,,,,,,,,,,,,,,,,,,,,,,VGI,35367654090238,,35367654090238,17462321010589,17905333079649,4245976194427,1779361229299,315164324066,408694655902,3532615601214,6883494513890,10364532585575,386069846636,83798567311,302271279325,,10666803864900,2783260287488,710494119270,7173049458142,1546875124852,5626174333290,1848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2023,,,,,,,,,,,,,,,,,,,,,,,,,VGI,28212158822780,,28212158822780,13944164856834,14267993965946,3710255671035,3470536136180,374730447367,284335157412,3790471785340,7297564443333,3704012429540,242250204195,66932635745,175317568450,,3879329997990,1522214281740,709971143292,1647144572958,1024621489489,622523083469,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
