Meta,Meta,Meta,Chỉ tiêu cơ cấu nguồn vốn,Chỉ tiêu cơ cấu nguồn vốn,Chỉ tiêu cơ cấu nguồn vốn,Chỉ tiêu cơ cấu nguồn vốn,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu thanh khoản,Chỉ tiêu thanh khoản,Chỉ tiêu thanh khoản,Chỉ tiêu thanh khoản,Chỉ tiêu thanh khoản,period,symbol
ticker,yearReport,lengthReport,(ST+LT borrowings)/Equity,Debt/Equity,Fixed Asset-To-Equity,Owners' Equity/Charter Capital,Asset Turnover,Fixed Asset Turnover,Days Sales Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Cash Cycle,Inventory Turnover,EBIT Margin (%),Gross Profit Margin (%),Net Profit Margin (%),ROE (%),ROIC (%),ROA (%),EBITDA (Bn. VND),EBIT (Bn. VND),Current Ratio,Cash Ratio,Quick Ratio,Interest Coverage,Financial Leverage,,
HPO,2022,5,0.0,0.0,0.10148937496027269,2.2220696171120484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05354797005459431,0.12709325994316242,0.043722053697420896,0.0,0.0,0.0,0.0,11271675704,0.0,0.0,0.0,0.0,1.1911792191420092,year,HPO
HPO,2021,5,0.0,0.0,0.1310550832116781,2.1433567945956007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07805781505093237,0.1601446811926575,0.06509228175688449,0.0,0.0,0.0,0.0,13506534875,0.0,0.0,0.0,0.0,1.2236872779711407,year,HPO
HPO,2020,5,0.0,0.0,0.18729420206250344,2.0172924510673163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05607762653455147,0.15243009903201596,0.053330095396838396,0.0,0.0,0.0,0.0,7866643376,0.0,0.0,0.0,0.0,1.2193639663979803,year,HPO
HPO,2019,5,0.0,0.2179011896,0.22785739726364568,1.9424952988566173,0.9357805251,4.8428501648,15.75370151148825,185.6420738078,26.3929370857,227.78871240498825,1.9661491197,0.021940571617465425,0.1202361533528173,0.02360244350075565,0.0277345399,0.025853689,0.022086707,8646486998.0,2916523688,3.5906523702,0.6619709217,1.0098211311,-1422.2372846972607,1.217901189618526,year,HPO
HPO,2018,5,0.0,0.2933126181,0.25734116835353954,1.953339701591947,0.9254263801,4.1922732201,10.957795504223773,187.4343212726,24.985167466,223.37728424282378,1.9473487968,0.01903140767658027,0.10767209059475766,0.020494243228448512,0.0240553982,0.0224276843,0.0189659133,8257955909.0,2544164704,2.8184405906,0.5157588579,0.6783091456,-1141.5193626211608,1.2933126180818963,year,HPO
HPO,2017,5,0.0,0.243583511,0.30244448053652384,1.968958701708522,0.9665697752,3.7586154586,6.486855370370082,155.622570467,24.1747356279,186.28416146527007,2.3454181415,0.0714828077331548,0.15540420540296704,0.0635980582048447,0.0787142441,0.0867508552,0.0614719608,15724991551.0,9919582259,3.008355539,0.745101048,0.8838494956,-1284.3267292595156,1.2435835109644882,year,HPO
HPO,2016,5,0.0163235589,0.3188919646,0.3572277002448133,1.8923034771396647,0.8312822053,2.903259656,7.987129342099971,142.6819452451,26.0658320099,176.73490659709995,2.5581372568,0.052174897318543606,0.14185362059139334,0.05036281788951065,0.0540036838,0.054991579,0.0418657143,12409480845.0,6141889256,2.3029118131,1.0239889257,1.1075767708,0.0,1.3188919645792696,year,HPO
HPO,2015,5,0.0,0.0,0.38147920045383205,1.8884120296854867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10846507797692131,0.17085312193675817,0.09367572618119412,0.0,0.0,0.0,0.0,15325456443,0.0,0.0,0.0,-55.966325799958284,1.2609008412024911,year,HPO
