symbol,type,time,close,RSI_14,SMA_20,SMA_50,ADX_14,signal
VNINDEX,index,2026-02-23,1859.59,60.91032128050239,1820.337,1793.6738,20.552618258293045,NEUTRAL
VN30,index,2026-02-23,2037.94,56.41999205587532,2015.026,2005.2056,18.560593792916112,NEUTRAL
VNM,stock,2026-02-23,70.0,55.34551804069873,69.89000000000001,65.886,23.736780670574525,NEUTRAL
VCB,stock,2026-02-23,66.2,48.42102152435647,68.55999999999999,64.13600000000001,30.867460895247028,NEUTRAL
VHM,stock,2026-02-23,110.6,51.76161581742043,107.295,112.782,19.36925319429534,NEUTRAL
HPG,stock,2026-02-23,27.35,54.74342303992845,26.910000000000004,26.779,12.462803791024625,NEUTRAL
FPT,stock,2026-02-23,94.5,37.72364188220911,101.05,98.188,20.532289622136588,NEUTRAL
VIC,stock,2026-02-23,164.2,62.036364142204256,146.615,153.89600000000002,22.59883044446106,NEUTRAL
MSN,stock,2026-02-23,78.6,47.62122274057042,79.795,78.096,17.309848588985172,NEUTRAL
MWG,stock,2026-02-23,91.7,57.869608147703545,89.21000000000001,86.86800000000001,14.512450529045507,NEUTRAL
TCB,stock,2026-02-23,35.85,55.60822981392303,35.2625,34.939,10.29655949582994,NEUTRAL
CTG,stock,2026-02-23,38.85,54.89020829531661,38.6425,37.3926,17.639185589093007,NEUTRAL
BID,stock,2026-02-23,49.2,50.53079642493888,51.3325,45.305,35.95022914580022,NEUTRAL
MBB,stock,2026-02-23,28.4,62.08680277334405,27.4025,26.342,17.578937452304512,NEUTRAL
ACB,stock,2026-02-23,24.05,51.26072479695858,23.9975,24.158,22.390542011737164,NEUTRAL
VPB,stock,2026-02-23,28.7,55.28530895168432,27.97,28.448,13.780058795413536,NEUTRAL
SSI,stock,2026-02-23,31.7,55.65427481993756,31.1225,30.7566,11.665003050938214,NEUTRAL
GAS,stock,2026-02-23,108.7,55.60238231201602,110.32,90.326,33.35307817428227,NEUTRAL
