prop_buy_volume,prop_sell_volume,prop_buy_value,prop_sell_value,symbol
0,90,1297900,0,STC
0,263000,2393300000,0,DST
5100,0,256530000,0,VGC
0,14500,0,701075000,VGC
0,40800,0,1966560000,VGC
164100,696900,7761310000,33380585000,VGC
14500,0,725000000,0,VGC
616000,0,32939440000,0,VGC
121800,0,6930420000,0,VGC
156100,0,9046870000,0,VGC
10000,0,543000000,0,VGC
417400,15600,20443030000,760585000,VGC
70000,0,3263645000,0,VGC
5000,0,230500000,0,VGC
30000,5900,1364500000,267870000,VGC
73000,0,3383450000,0,VGC
51600,0,2465600000,0,VGC
396700,0,19461705000,0,VGC
192300,0,9145725000,0,VGC
243500,0,11306380000,0,VGC
24000,0,1061250000,0,VGC
0,1300,0,56880000,VGC
0,222,10907500,0,VCS
0,1,46800,0,VCS
1,0,0,51500,VCS
0,17000,0,255000000,HT1
17000,0,290125000,0,HT1
0,0,0,0,HT1
275000,0,4459070000,0,HT1
105000,0,1609845000,0,HT1
0,0,0,0,HT1
0,0,102600000000,0,HT1
34900,0,540880000,0,HT1
0,0,0,0,HT1
0,0,0,0,HT1
24400,0,383080000,0,HT1
0,7100,0,358550000,DGW
0,17500,0,885500000,DGW
4400,0,221760000,0,DGW
300,0,14565000,0,DGW
13300,0,694260000,0,DGW
44000,0,2354000000,0,DGW
48300,100,2584470000,5550000,DGW
46200,0,2587200000,0,DGW
100,0,5360000,0,DGW
0,0,0,0,DGW
0,1100,0,54370000,DGW
0,3000,0,141150000,DGW
0,33000,0,1478625000,DGW
200,0,8805000,0,DGW
33200,0,1466770000,0,DGW
200,0,9150000,0,DGW
300,0,13620000,0,DGW
200,100,9170000,4575000,DGW
1500,0,67965000,0,DGW
0,1600,0,70240000,DGW
4200,0,181800000,0,DGW
0,3000,0,132600000,DGW
0,100,0,4420000,DGW
0,3000,0,129000000,DGW
0,0,0,0,DGW
4000,200,168400000,8380000,DGW
3000,5000,124800000,214300000,DGW
0,0,0,0,DGW
600,8000,23100000,318800000,DGW
5000,0,195000000,0,DGW
0,0,0,0,DGW
0,4000,0,159600000,DGW
8000,0,312200000,0,DGW
0,10000,0,400800000,DGW
4000,0,158000000,0,DGW
0,0,0,0,DGW
0,0,0,0,DGW
0,8100,0,320680000,DGW
100,7900,3910000,305680000,DGW
0,7000,0,290450000,DGW
100,0,4185000,0,DGW
0,31100,0,1293395000,DGW
31100,3600,1358300000,157320000,DGW
0,4700,0,210650000,DGW
8100,67900,359245000,3026140000,DGW
0,3400,0,148750000,DGW
28700,3400,1257375000,149430000,DGW
0,2500,0,111375000,DGW
0,77500,0,3441390000,DGW
7900,45200,344440000,1975190000,DGW
54600,11100,2404110000,486920000,DGW
0,20400,0,270790000,HHS
20400,0,270390000,0,HHS
2400000,0,29180000000,0,HHS
4338900,67011838,0,0,HHS
0,0,0,0,VTO
0,0,0,0,VTO
100000,0,1195000000,0,VTO
64700,0,782870000,0,VTO
0,0,0,0,VTO
6600,0,79860000,0,VTO
0,0,0,0,VTO
0,0,0,0,VTO
0,0,0,0,VTO
19000,0,227050000,0,VTO
110800,0,1317440000,0,VTO
0,0,0,0,VTO
0,0,0,0,VTO
37900,0,443430000,0,VTO
